epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,34.9702,2.35208,4.52379,1.7043,0,0,0,0,2.53916,4.72744,2.08773,1.667e-05,1.667e-05,1.667e-05
2,63.3412,1.97506,4.005,1.57817,0,0,0,0,1.94938,4.28892,1.69724,4.0108e-05,4.0108e-05,4.0108e-05
3,88.8723,1.69689,3.19458,1.3669,0.01429,0.22222,0.01813,0.00819,1.64989,3.80848,1.44162,5.03434e-05,5.03434e-05,5.03434e-05
4,114.683,1.54812,2.85749,1.32263,0.0245,0.05556,0.0326,0.02228,1.42272,3.51186,1.3195,4.73761e-05,4.73761e-05,4.73761e-05
5,149.17,1.46086,2.38493,1.28253,0.5798,0.21139,0.04718,0.0271,1.33875,3.49279,1.2726,3.12062e-05,3.12062e-05,3.12062e-05
